image,class
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/476_400/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/123_119/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/928_160/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/684_717/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/172_582/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/403_497/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/648_654/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/661_670/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/175_159/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/437/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/803_017/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/244/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/494_445/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/729_727/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/257_420/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/132_007/0375_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/840/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/691_732/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/728_673/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/554_572/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/056/0200_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/237/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/025_067/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/258_246/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/802_885/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/868_949/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/685_613/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/478_506/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/676_776/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/905_860/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/216_164/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/228/0500_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/629/0800_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/899/0000_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/417/0480_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/601/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/667_446/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/427_637/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/800_840/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/879_963/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/259_345/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/063_041/0775_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/142_138/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/575_603/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/064_991/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/833/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/623_630/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/858/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/985_981/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/774_735/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/875_979/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/405/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/421_423/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/102_114/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/233_995/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/374_407/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/355_748/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/488/0060_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/954/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/420_257/0725_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/010_005/0425_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/716/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/089_065/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/570_624/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/485/0600_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/618_629/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/581_697/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/755_759/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/418_507/0408_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/755_759/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/284_263/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/146_256/0288_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/136_285/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/733/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/221_206/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/101_096/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/333_377/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/461_250/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/667_446/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/409_382/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/679_665/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/987_938/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/088_060/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/426_287/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/435_456/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/235_194/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/721_715/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/895_915/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/102_114/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/741_731/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/523_541/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/772_708/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/087_081/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/085_124/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/658_627/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/151_225/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/361_448/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/532/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/430_459/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/707_705/0840_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/347_314/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/295_099/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/005_010/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/303_309/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/143_140/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/591_605/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/498_433/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/075_977/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/744_674/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/307_365/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/080_061/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/525_509/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/144_122/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/395_401/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/936_931/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/064/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/114_102/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/922_898/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/630_623/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/867_765/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/707_705/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/237_236/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/004_982/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/422/0150_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/431/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/601_653/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/512_495/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/481_469/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/490/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/218_239/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/738_804/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/238/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/455_471/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/887_275/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/545_553/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/518_131/0234_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/231/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/068_028/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/576/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/462/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/065_089/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/635/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/025_067/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/411_410/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/715_721/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/920_811/0450_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/519/0700_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/724_725/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/358_380/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/608_675/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/915/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/676_776/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/866_878/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/762_832/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/113_983/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/582_172/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/393/0050_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/502/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/118_120/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/473_366/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/853/0270_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/307/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/769_784/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/912_927/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/535_587/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/644_657/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/168/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/269_268/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/709_390/0024_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/519/0550_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/404_429/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/427_637/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/515/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/089_065/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/266_252/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/356_324/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/823_584/0648_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/525_509/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/913_893/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/873_872/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/148_133/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/568_628/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/454_527/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/101_096/0630_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/321_288/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/973_970/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/300_304/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/432_357/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/031/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/470_468/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/046_904/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/429_404/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/334_318/0700_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/136_285/0540_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/235/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/216_164/0625_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/684/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/490_534/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/221_206/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/939_115/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/503_756/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/390_709/0288_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/584_823/0144_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/553_545/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/782_787/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/202_348/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/078_955/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/484_415/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/264_271/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/375_251/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/688_645/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/033_097/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/019_018/1260_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/016_209/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/087/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/111_094/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/061_080/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/296_293/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/409_382/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/732_691/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/349_350/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/687/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/344_020/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/946_049/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/396_272/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/166_167/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/961_069/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/478_506/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/379/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/784_769/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/970/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/648_654/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/127_129/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/375_251/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/828/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/470_468/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/136_285/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/349_350/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/829/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/704_723/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/168_222/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/716_712/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/075_977/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/828_830/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/643_646/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/411_410/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/749_659/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/285_136/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/919_015/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/222_168/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/187/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/485_425/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/165_137/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/169_227/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/621/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/629_618/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/433/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/225_151/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/817_827/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/395_401/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/859/0240_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/292/0060_face_00.png,0
