image,class
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/784_769/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/249_280/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/417_496/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/243/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/926_900/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/461_250/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/066_062/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/003_000/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/699_734/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/856_881/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/414_385/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/595_597/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/708_772/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/428_466/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/229_247/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/256_146/0408_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/249_280/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/628_568/0875_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/883_013/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/289/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/959_957/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/574_547/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/653_601/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/946_049/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/289_228/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/064_991/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/557_560/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/286_267/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/038_125/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/898_922/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/922_898/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/932/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/091_116/0510_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/295/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/338_336/0800_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/980_992/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/077/0525_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/281_474/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/872/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/703_604/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/781_806/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/544_532/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/180_105/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/565/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/817_827/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/809_799/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/458_722/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/930_763/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/135_880/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/402_453/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/529_633/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/443_514/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/077/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/891_876/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/318_334/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/550_452/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/399_488/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/423_421/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/977_075/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/752_751/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/157/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/381_376/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/639_841/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/579/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/121_093/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/107_109/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/918_934/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/893_913/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/541_523/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/984_967/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/477_487/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/133_148/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/644_657/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/669/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/405_393/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/099_295/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/529_633/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/688/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/381_376/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/164_216/0800_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/687_615/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/438_434/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/582_172/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/742_775/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/007/0275_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/168/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/873_872/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/434_438/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/383/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/150_153/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/945_044/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/565_589/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/450_533/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/337/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/028_068/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/288_321/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/838_810/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/947_951/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/605_591/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/579_701/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/751_752/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/976_954/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/448_361/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/312_021/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/692_610/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/096_101/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/913_893/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/346_351/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/392_339/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/221_206/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/035_036/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/845_846/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/332_051/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/206_221/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/920_811/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/286/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/584_823/0312_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/527_454/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/412_274/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/125_038/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/965_948/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/183_253/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/537_563/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/540_536/0625_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/164/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/079_076/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/535_587/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/496_417/1110_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/684_717/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/891_876/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/249_280/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/470/0800_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/471_455/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/246_258/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/707_705/0450_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/053/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/978_975/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/460_678/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/943_942/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/266_252/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/376/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/666_656/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/078/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/687_615/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/204_230/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/392/0750_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/057/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/764_850/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/401/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/696_686/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/667_446/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/257_420/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/275_887/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/373/0600_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/812_821/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/870/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/373_394/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/540_536/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/935_733/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/431_447/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/436_526/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/747_854/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/854_747/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/870/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/551_631/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/028_068/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/820_818/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/066_062/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/587/0390_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/029/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/501_326/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/094_111/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/205_184/0825_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/548_632/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/192_134/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/025/0570_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/935_733/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/280_249/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/373/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/717_684/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/574_547/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/461_250/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/124_085/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/061_080/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/763_930/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/473/0175_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/367/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/149_152/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/225_151/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/118_120/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/605_591/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/855_801/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/334_318/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/024_073/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/214_255/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/922_898/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/045_889/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/425/0000_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/423/0525_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/533_450/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/903_792/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/592/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/464_463/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/730_815/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/894_848/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/200_189/0525_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/300/0525_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/925_933/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/137_165/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/626_562/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/088_060/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/767_694/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/482_465/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/501_326/0775_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/909_857/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/019_018/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/317_359/0570_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/584/0312_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/261_254/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/870_001/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/099_295/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/575_603/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/655/0540_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/405_393/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/975_978/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/774_735/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/656_666/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/771_849/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/492_325/1200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/753_789/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/436_526/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/709_390/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/570_624/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/872_873/0875_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/913_893/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/097_033/0525_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/637/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/280/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/218_239/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/514_443/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/432_357/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/050_059/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/741_731/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/977_075/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/841_639/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/075_977/0000_face_00.png,1
