image,class
data/FaceForensics++_frame/original_sequences/youtube/c23/images/956/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/292_294/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/404/0600_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/734/0725_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/777_745/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/010_005/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/995_233/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/479_706/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/734_699/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/218_239/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/764_850/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/112/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/686_696/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/846_845/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/536/0525_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/197_224/0850_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/152/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/012_026/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/179/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/445_494/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/947_951/1110_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/370/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/612_702/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/830/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/657_644/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/384/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/852_834/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/515_519/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/332_051/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/881_856/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/278_306/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/709_390/0288_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/401_395/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/553_545/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/302_323/0375_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/775/0540_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/092/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/562_626/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/315_322/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/963_879/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/157_245/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/318_334/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/246_258/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/722_458/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/944_032/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/544_532/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/396_272/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/550/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/275_887/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/275_887/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/498_433/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/341_340/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/751/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/917_924/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/356/0475_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/265/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/172_582/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/456_435/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/159_175/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/810_838/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/935_733/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/277_335/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/427_637/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/577_593/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/478_506/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/149_152/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/837/0270_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/366/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/122_144/0174_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/943_942/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/345_259/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/859/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/060_088/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/741_731/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/062_066/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/829_808/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/085_124/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/212/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/927_912/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/262_301/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/655_444/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/123_119/0232_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/798_778/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/726_713/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/879/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/128_896/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/942_943/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/732_691/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/014_790/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/804_738/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/446_667/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/621_546/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/450_533/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/852_834/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/259_345/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/871_814/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/255_214/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/138_142/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/060_088/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/833_826/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/568/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/392_339/1290_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/149_152/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/082/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/164_216/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/313_283/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/789_753/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/794_779/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/305_513/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/618_629/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/314_347/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/338_336/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/608/0700_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/355_748/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/136_285/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/364_440/0500_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/300/0225_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/257/0675_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/007_132/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/875_979/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/515/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/254_261/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/826_833/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/432_357/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/184_205/0725_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/256_146/0192_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/115_939/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/078_955/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/879_963/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/007/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/062_066/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/646/0210_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/455/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/609_596/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/631_551/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/778_798/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/936_931/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/157_245/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/030_193/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/625_650/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/403_497/0600_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/823/0192_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/213/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/477_487/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/062_066/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/595/0480_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/121_093/0024_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/033_097/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/857_909/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/089_065/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/015_919/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/841_639/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/657_644/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/858_861/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/934_918/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/879/0480_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/865_739/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/878_866/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/457_398/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/508_831/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/103_082/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/901_902/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/976_954/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/447_431/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/628_568/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/063_041/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/441/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/297_270/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/857_909/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/656_666/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/742_775/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/839_864/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/613_685/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/713_726/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/814_871/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/715_721/0480_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/114/1100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/381_376/0550_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/605/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/699_734/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/091_116/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/286_267/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/052_108/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/078_955/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/033_097/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/977_075/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/195_442/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/473_366/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/731_741/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/295_099/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/912_927/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/087_081/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/767_694/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/083_213/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/142/0550_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/885_802/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/518_131/0195_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/126_104/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/603_575/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/095_053/0975_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/932_384/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/949/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/082_103/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/276/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/450_533/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/114_102/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/994_986/0800_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/490_534/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/368_378/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/612_702/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/478_506/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/404_429/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/954_976/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/392/0900_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/599_585/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/692/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/712_716/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/990_008/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/466_428/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/837_890/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/272_396/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/095_053/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/278/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/932_384/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/678_460/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/343_363/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/343_363/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/017_803/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/017_803/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/634_660/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/799_809/1200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/627_658/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/324_356/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/580_524/0120_face_00.png,1
